project_name,campus,operator,parent_company,operator_type,nem_region,state,suburb,status,facility_mw,critical_it_mw,startup_year,full_capacity_year,capex_aud_m,power_strategy,workload_type,pue,wue,pue_source,financial_sponsor,source,power_secured,source_url,source_date,source_page_or_section,evidence_quote,capacity_basis,last_verified_at,it_load_mw,gross_power_mw,power_consumption_mw,grid_connection_mva,campus_full_build_mw,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes
B1,NEXTDC B1,NEXTDC,NEXTDC,Colocation,QLD1,QLD,Brisbane,Operating,2.25,2.25,2013.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"B1 Brisbane CBD listed as 1,650m² and 2.25MW.",it_load_mw,2026-05-07,2.25,,,,,,True,verified_primary,
P2,NEXTDC P2,NEXTDC,NEXTDC,Colocation,WA,WA,Perth,Operating,20.0,20.0,2018.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"P2 Perth CBD listed as 12,000m² and 20+MW.",it_load_mw,2026-05-07,20.0,,,,,,True,verified_primary,
P1,NEXTDC P1,NEXTDC,NEXTDC,Colocation,WA,WA,Perth,Operating,10.0,10.0,2013.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"P1 Malaga listed as 3,000m² and 10+MW.",it_load_mw,2026-05-07,10.0,,,,,,True,verified_primary,
C1,NEXTDC C1,NEXTDC,NEXTDC,Colocation,NSW1,NSW,Canberra,Operating,4.4,4.4,2013.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"C1 Bruce listed as 2,260m² and 4.4MW.",it_load_mw,2026-05-07,4.4,,,,,,True,verified_primary,
D1,NEXTDC D1,NEXTDC,NEXTDC,Colocation,VIC1,VIC,Darwin,Operating,1.0,1.0,2020.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"D1 Darwin CBD listed as 3,000m² and 1MW.",it_load_mw,2026-05-07,1.0,,,,,,True,verified_primary,
A1,NEXTDC A1,NEXTDC,NEXTDC,Colocation,SA1,SA,Adelaide,Operating,5.0,5.0,2016.0,,,Grid,Traditional,1.42,2.16,NEXTDC FY24 ESG Report (portfolio avg),,NEXTDC official facility/location page,,https://www.nextdc.com/data-centres/melbourne-data-centres/m4-melbourne,,location list on M4 Melbourne page,"A1 Adelaide CBD listed as 2,922m² and 5MW.",it_load_mw,2026-05-07,5.0,,,,,,True,verified_primary,
B3,NEXTDC B3,NEXTDC,NEXTDC,Colocation,QLD1,QLD,Brisbane,Proposed,,,2028.0,,,Grid,AI/HPC,1.35,,Design target — NEXTDC next-gen,,Unverified NEXTDC pipeline estimate,,,,,,unverified_pipeline_estimate,,,,,,,150.0,False,quarantined_no_row_level_source,No row-level primary source located in current remediation pass; capacity removed from project totals pending verification.
P3,NEXTDC P3,NEXTDC,NEXTDC,Colocation,WA,WA,Perth,Proposed,,,2028.0,,,Grid,AI/HPC,1.35,,Design target — NEXTDC next-gen,,Unverified NEXTDC pipeline estimate,,,,,,unverified_pipeline_estimate,,,,,,,80.0,False,quarantined_no_row_level_source,No row-level primary source located in current remediation pass; capacity removed from project totals pending verification.
Marsden Park,CDC Marsden Park,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Marsden Park,Under Construction,504.0,,,,,Grid,AI/HPC,1.3,0.01,Design target — CDC LiquidCore next-gen,,NSW Planning Portal SSD-70889211,False,https://www.planningportal.nsw.gov.au/major-projects/projects/marsden-park-data-centre,,project summary,Construction and operation of a data centre with a power consumption of 504 megawatts.,power_consumption_mw,2026-05-07,,,504.0,,,,True,unreviewed,
Eastern Creek,CDC Eastern Creek,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Eastern Creek,Operating,200.0,,2018.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,CDC official Sydney location page,,https://cdc.com/locations/sydney/,,Eastern Creek Campus,Eastern Creek is CDC’s first campus in the Sydney region and one of the largest in the southern hemisphere with over 200 MW of capacity.,campus_full_build_mw,2026-05-07,,,,,200.0,,True,verified_primary,
Fyshwick,CDC Fyshwick,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Canberra,Operating,45.0,,2010.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,CDC official Canberra location page,,https://cdc.com/locations/canberra/,,Fyshwick Campus,Fyshwick Campus is home to FY1 and FY2. Current capacity (operating) 45 MW.,campus_full_build_mw,2026-05-07,,,,,45.0,,True,verified_primary,
Hume,CDC Hume,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Canberra,Operating,51.0,,2015.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,CDC official Canberra location page,,https://cdc.com/locations/canberra/,,Hume Campus Two,Hume Campus Two is home to data centres HU4 and HU5. Current capacity (operating) 51 MW.,campus_full_build_mw,2026-05-07,,,,,51.0,,True,verified_primary,
Macquarie Park,CDC Macquarie Park,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Macquarie Park,Operating,,,2017.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,20.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
Silverwater,CDC Silverwater,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Silverwater,Operating,,,2012.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,15.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
CDC Maddington,CDC Maddington Campus,CDC Data Centres,Infratil,Colocation,WA,WA,Maddington,Under Construction,200.0,,2027.0,,415.0,Grid,Cloud,1.3,0.01,Design target — CDC LiquidCore next-gen,,CDC official Perth location page,,https://cdc.com/locations/perth/,,Maddington Campus,Maddington Campus total capacity 200 MW+ upon completion.,campus_full_build_mw,2026-05-07,,,,,200.0,,True,verified_primary,
CDC Deakin,CDC Deakin,CDC Data Centres,Infratil,Colocation,NSW1,NSW,Canberra,Operating,,,2005.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,20.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
CDC Brisbane,CDC Brisbane,CDC Data Centres,Infratil,Colocation,QLD1,QLD,Brisbane,Operating,,,2014.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,15.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
CDC Brooklyn,CDC Brooklyn Campus,CDC Data Centres,Infratil,Colocation,VIC1,VIC,Melbourne,Under Construction,350.0,,2016.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,CDC official Melbourne location page,,https://cdc.com/locations/melbourne/,,Brooklyn Campus,Brooklyn is CDC’s first campus in the Melbourne region and is expected to provide over 350 MW of capacity upon completion.,campus_full_build_mw,2026-05-07,,,,,350.0,,True,verified_primary,
CDC Adelaide,CDC Adelaide,CDC Data Centres,Infratil,Colocation,SA1,SA,Adelaide,Operating,,,2018.0,,,Grid,Traditional,1.38,0.01,CDC 2024 Sustainability Report,,No current row-level CDC capacity source found,,,,,,unsupported_legacy_split,2026-05-07,,,,,,10.0,False,quarantined_no_row_level_source,Current CDC location pages do not disclose this legacy row as a separate MW-bearing campus; excluded from capacity totals pending source.
SYD1,AirTrunk SYD1,AirTrunk,Blackstone,Colocation,NSW1,NSW,Eastern Creek,Operating,121.0,,2018.0,,,Grid,Traditional,1.32,0.97,AirTrunk FY24 Sustainability Report (portfolio avg),,AirTrunk press release mirror,,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,media release body,"AirTrunk will operate five campuses nationally - SYD1 (121 MW+), SYD2 (158 MW+), SYD3 (330 MW+), MEL1 (276 MW+) and MEL2 (354 MW+).",campus_full_build_mw,2026-05-07,,,,,121.0,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.
SYD2,AirTrunk SYD2,AirTrunk,Blackstone,Colocation,NSW1,NSW,Western Sydney,Operating,158.0,,2021.0,,,Grid,Traditional,1.32,0.97,AirTrunk FY24 Sustainability Report (portfolio avg),,AirTrunk press release mirror,,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,media release body,"AirTrunk will operate five campuses nationally - SYD1 (121 MW+), SYD2 (158 MW+), SYD3 (330 MW+), MEL1 (276 MW+) and MEL2 (354 MW+).",campus_full_build_mw,2026-05-07,,,,,158.0,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.
SYD3,AirTrunk SYD3,AirTrunk,Blackstone,Colocation,NSW1,NSW,Western Sydney,Under Construction,330.0,320.0,2026.0,,,Grid,AI/HPC,1.25,0.8,Design target — AirTrunk 1.23-1.28 band,,AirTrunk press release mirror,,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,media release body,"AirTrunk will operate five campuses nationally - SYD1 (121 MW+), SYD2 (158 MW+), SYD3 (330 MW+), MEL1 (276 MW+) and MEL2 (354 MW+).",campus_full_build_mw,2026-05-07,320.0,,,,330.0,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.
MEL1,AirTrunk MEL1,AirTrunk,Blackstone,Colocation,VIC1,VIC,Melbourne,Operating,276.0,,2020.0,,,Grid,Traditional,1.32,0.97,AirTrunk FY24 Sustainability Report (portfolio avg),,AirTrunk press release mirror,,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,media release body,"AirTrunk will operate five campuses nationally - SYD1 (121 MW+), SYD2 (158 MW+), SYD3 (330 MW+), MEL1 (276 MW+) and MEL2 (354 MW+).",campus_full_build_mw,2026-05-07,,,,,276.0,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.
MEL2,AirTrunk MEL2,AirTrunk,Blackstone,Colocation,VIC1,VIC,Melbourne,Proposed,354.0,,2027.0,,5000.0,Grid,AI/HPC,1.25,0.8,Design target — AirTrunk 1.23-1.28 band,,AirTrunk press release mirror,,https://www.computeforecast.com/news/airtrunk-expands-australian-platform/,2025-12-24,media release body,"AirTrunk will operate five campuses nationally - SYD1 (121 MW+), SYD2 (158 MW+), SYD3 (330 MW+), MEL1 (276 MW+) and MEL2 (354 MW+).",campus_full_build_mw,2026-05-07,,,,,354.0,,True,verified_secondary,Named secondary/press-release mirror; replace with primary AirTrunk page if located.
AirTrunk SYD4,AirTrunk SYD4,AirTrunk,Blackstone,Colocation,NSW1,NSW,Western Sydney,Proposed,,,2028.0,,,Grid,AI/HPC,1.25,0.8,Design target — AirTrunk 1.23-1.28 band,,No row-level source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,250.0,False,quarantined_no_source,No primary or named secondary source found for this named project and MW figure in this pass.
IC3 East,Macquarie IC3 East,Macquarie Data Centres,Macquarie Technology Group,Colocation,NSW1,NSW,Macquarie Park,Operating,12.0,12.0,2020.0,,,Grid,Traditional,1.4,1.2,Macquarie Technology ESG disclosures,,Macquarie Technology official IC3 East page,,https://www.macquarietechnologygroup.com/our-data-centres/sydney-data-centre-ic3-east/,,IC3 East page,"Phase 1 completed in 2020, known as Sydney IC3 East, delivers approximately 12MW+ of total IT load.",it_load_mw,2026-05-07,12.0,,,,,,True,unreviewed,
IC3 Super West,Macquarie IC3 Super West,Macquarie Data Centres,Macquarie Technology Group,Colocation,NSW1,NSW,Macquarie Park,Under Construction,47.0,47.0,2026.0,,,Grid,Cloud,1.28,1.0,Design target — MAQ IC2 design PUE,,Macquarie Data Centres official page,True,https://www.macquariedatacentres.com/data-centres/sydney/macquarie-park-campus/ic3-super-west/,,IC3 Super West page,IC3 Super West ... 47MW IT Load,it_load_mw,2026-05-07,47.0,,,,,,True,unreviewed,
IC1,Macquarie IC1,Macquarie Data Centres,Macquarie Technology Group,Colocation,NSW1,NSW,Macquarie Park,Operating,,,2010.0,,,Grid,Traditional,1.7,1.5,Macquarie Technology ESG disclosures,,ASX:MAQ filings,,,,,,pending_row_level_source,2026-05-07,,,,,,16.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Goodman Ultimo,Goodman Ultimo,Goodman Group,Goodman Group,Developer,NSW1,NSW,Ultimo,Operating,,,2022.0,,,Grid,Traditional,1.4,1.2,Industry benchmark — modern colo developer,,No row-level MW source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,25.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.
Goodman Truganina,Goodman Truganina,Goodman Group,Goodman Group,Developer,VIC1,VIC,Truganina,Under Construction,,,2026.0,,,Grid,Cloud,1.3,0.8,Design target — Goodman new build,,No row-level MW source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,100.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.
Goodman Macquarie Park,Goodman Macquarie Park,Goodman Group,Goodman Group,Developer,NSW1,NSW,Macquarie Park,Under Construction,,,2026.0,,,Grid,Cloud,1.3,0.8,Design target — Goodman new build,,No row-level MW source found in remediation pass,,,,,,unsupported_estimate,2026-05-07,,,,,,60.0,False,quarantined_no_row_level_source,Source label did not resolve to a row-level URL/evidence quote supporting the MW figure; capacity excluded from project totals pending verification.
Equinix SY6,Equinix SY6,Equinix,Equinix,Colocation,NSW1,NSW,Alexandria,Operating,,,2021.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix SY5,Equinix SY5,Equinix,Equinix,Colocation,NSW1,NSW,Sydney,Operating,,,2019.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix SY4,Equinix SY4,Equinix,Equinix,Colocation,NSW1,NSW,Sydney,Operating,,,2016.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix SY3,Equinix SY3,Equinix,Equinix,Colocation,NSW1,NSW,Sydney,Operating,,,2014.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix SY7,Equinix SY7,Equinix,Equinix,Colocation,NSW1,NSW,Sydney,Operating,,,2027.0,,,Grid,Traditional,1.3,0.8,Design target — Equinix 2030 goal 1.33,,Equinix official SY7 page; MW not disclosed,,https://www.equinix.com/data-centers/asia-pacific-colocation/australia-colocation/sydney-data-centers/sy7,,SY7 specifications,"SY7 lists 16,286 square feet of space and N+1 power redundancy; no MW capacity is disclosed.",facility_exists_no_mw_disclosed,2026-05-07,,,,,,50.0,False,quarantined_no_mw_disclosed,Facility exists but MW figure removed from totals because official page does not disclose MW.
Equinix ME2,Equinix ME2,Equinix,Equinix,Colocation,VIC1,VIC,Melbourne,Operating,,,2020.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix ME1,Equinix ME1,Equinix,Equinix,Colocation,VIC1,VIC,Melbourne,Operating,,,2015.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix PE1,Equinix PE1,Equinix,Equinix,Colocation,WA,WA,Perth,Operating,,,2019.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Equinix CA1,Equinix CA1,Equinix,Equinix,Colocation,NSW1,NSW,Canberra,Operating,,,2017.0,,,Grid,Traditional,1.39,0.95,Equinix 2024 Sustainability Report (global avg),,Equinix website,,,,,,pending_row_level_source,2026-05-07,,,,,,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Digital Realty SYD10,DRe SYD10,Digital Realty,Digital Realty,Colocation,NSW1,NSW,Western Sydney,Operating,,,2026.0,,,Grid,Traditional,1.3,0.8,Design target — Digital Realty new build,,Digital Realty official SYD10 page; MW not disclosed,,https://www.digitalrealty.asia/data-centers/asia-pacific/sydney/syd10,,SYD10 facility page,"SYD10 lists total building size of 8,000 m² and 2N UPS redundancy; no MW capacity is disclosed.",facility_exists_no_mw_disclosed,2026-05-07,,,,,,50.0,False,quarantined_no_mw_disclosed,Facility exists but 50MW under-construction figure was unsupported and removed from totals.
Digital Realty SYD11,DRe SYD11,Digital Realty,Digital Realty,Colocation,NSW1,NSW,Sydney,Operating,,,2019.0,,,Grid,Traditional,1.4,1.0,Digital Realty 2024 Impact Report (estimate),,Digital Realty website,,,,,,pending_row_level_source,2026-05-07,,,,,,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Digital Realty MEL1,DRe MEL1,Digital Realty,Digital Realty,Colocation,VIC1,VIC,Melbourne,Operating,,,2018.0,,,Grid,Traditional,1.4,1.0,Digital Realty 2024 Impact Report (estimate),,Digital Realty website,,,,,,pending_row_level_source,2026-05-07,,,,,,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Global Switch SYD,Global Switch SYD,DigiCo Infrastructure REIT,HMC Capital,Colocation,NSW1,NSW,Ultimo,Operating,,,2002.0,,,Grid,Traditional,1.5,1.5,Global Switch ESG — legacy facility,,Global Switch website,,,,,,pending_row_level_source,2026-05-07,,,,,,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
Global Switch MEL,Global Switch MEL,DigiCo Infrastructure REIT,HMC Capital,Colocation,VIC1,VIC,Port Melbourne,Operating,,,2005.0,,,Grid,Traditional,1.5,1.5,Global Switch ESG — legacy facility,,Global Switch website,,,,,,pending_row_level_source,2026-05-07,,,,,,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DCI Sydney,DCI Sydney,DCI Data Centres,Brookfield,Colocation,NSW1,NSW,Erskine Park,Under Construction,,,2026.0,,,Grid,Cloud,1.3,0.8,Design target — DCI new build,,DCI official locations page; MW not disclosed,,https://dcidatacenters.com/locations/,,sites in development,DCI lists Sydney 02 / 03 as a new data centre development on its existing Eastern Creek site.,facility_exists_no_mw_disclosed,2026-05-07,,,,,,100.0,False,quarantined_no_mw_disclosed,Development exists but 100MW figure was unsupported and removed from totals.
DCI Melbourne,DCI Melbourne,DCI Data Centres,Brookfield,Colocation,VIC1,VIC,Melbourne,Operating,,,2020.0,,,Grid,Traditional,1.4,1.2,Industry benchmark — modern colocation,,DCI website,,,,,,pending_row_level_source,2026-05-07,,,,,,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
DCI Perth,DCI Perth,DCI Data Centres,Brookfield,Colocation,WA,WA,Perth,Operating,,,2019.0,,,Grid,Traditional,1.4,1.2,Industry benchmark — modern colocation,,DCI website,,,,,,pending_row_level_source,2026-05-07,,,,,,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.
AWS Sydney Region,,Amazon Web Services,Amazon,Hyperscaler,NSW1,NSW,Various,Operating,,,,,,Grid,Cloud,1.15,0.15,AWS 2024 Sustainability Report (global avg),,Amazon/AWS Australia infrastructure announcement; MW not disclosed,,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,announcement key takeaways,Amazon plans to invest AU$20 billion to expand data center infrastructure by 2029.,regional_estimate_no_project_mw,2026-05-07,,,,,,200.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.
AWS Melbourne Region,,Amazon Web Services,Amazon,Hyperscaler,VIC1,VIC,Various,Operating,,,,,,Grid,Cloud,1.15,0.15,AWS 2024 Sustainability Report (global avg),,Amazon/AWS Australia infrastructure announcement; MW not disclosed,,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,announcement key takeaways,Amazon plans to invest AU$20 billion to expand data center infrastructure by 2029.,regional_estimate_no_project_mw,2026-05-07,,,,,,100.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.
