catalog_key,event_key,first_seen_at,last_seen_at,seen_count,last_bucket,last_tier,max_materiality_score,title,source,url,published,summary
nextdc-openai-sydney-ai-data-centre,nextdc-openai-sydney-ai-data-centre,2026-05-11T12:36:19Z,2026-05-16T00:04:06Z,2,ANZ DC,MEDIUM,0.820,"Australia's NEXTDC inks MoU with OpenAI to develop AI infrastructure in Sydney, shares jump - Reuters",Reuters,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMEVxUE1reGdDd2FhdWlweTdXZWdGZDladWlMcDl4d0FPOEZDOVVkcGM0d092U3FVZmxweWU1c3VZUDZBYjVIc3ZsMlV2ekRPRXlUWDMtbURFREhKT2l1c1BoTjJEbEdxQ2JSQTBtVzRUS2hXa0RuVU1DVFd5cXppQ2hSbldiMXB2bVliODA2bm84UEdHWjFQZFpSR2hUdS1CWkpZMEQtUmVtdzZ4OEpuTGFZaWRJNmxwTTZQeGlhWHVxX19T?oc=5,2025-12-04T08:00:00+00:00,
coreweave signs on as estruxture tenant for data center in calgary canada,coreweave signs on as estruxture tenant for data center in calgary canada,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Supply Chain,HIGH,0.915,"CoreWeave signs on as eStruxture tenant for data center in Calgary, Canada",DatacenterDynamics,https://www.datacenterdynamics.com/en/news/coreweave-signs-on-as-tenant-of-estruxture-data-center-in-calgary-canada/,2026-05-15T12:20:00+00:00,AI cloud firm to take capacity in eStruxture's new 90MW facility
anthropic closing in on 30b raise that would top openai s valuation,anthropic closing in on 30b raise that would top openai s valuation,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Frontier Labs,HIGH,0.870,Anthropic closing in on $30B raise that would top OpenAI's valuation - Yahoo Finance,Yahoo Finance,https://news.google.com/rss/articles/CBMiogFBVV95cUxPalo3OExDVGFvMnZsQjVLc0ZSVEVvY2tISjcwSm5fNXhmTENGLTl6cFpVX0RoRnNwMFZzVE5kcWN4MDBDQm9aQXpockhJM1JwaHAxbThVWGt3STc3SW0yY01zbTRRNUttMFFXeTFuT1NKVGdTNS1nTTVvdVJLcnRtUWpPRTc4OEp3SUJnZzVZa1REVlE5TDRHM1RZVTE3NXJWQVE?oc=5,2026-05-15T15:20:00+00:00,Anthropi
anthropic hits 900 billion valuation in latest 30 billion funding round,anthropic hits 900 billion valuation in latest 30 billion funding round,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Frontier Labs,HIGH,0.858,Anthropic hits $900 billion valuation in latest $30 billion funding round - Shacknews,Shacknews,https://news.google.com/rss/articles/CBMie0FVX3lxTE83LVBzNlNLbWZxNGRmdEJFYkdiaEVhTU0xcXN0RGtfSmxzMVZ3Nmk4MEdIR3Aybk5fanhQV09Ib3JzLXVBb0wzWFB0aGxzOFlJcFMtcElqRTdMMWdhbWhMNlpyQmphbjFQeDVRTHZQMjNwWjQ5RmtfcU9BNNIBiAFBVV95cUxQV1VOYzVmYmJUMVd3ZTRXVDlBV3VmWG9MQm1oLTNJTmxUN3dLeXpURDRacnpuczhpMGNDZjFWYUtrOEhNazlQXzQwZms1SWhpQ0ZwckJ2M1FLTjZGVkx0eC0xMGlTMnR5blc3dTJKbjkzaHI2aGlBZ2lNNm9ndDktX25mSERPaDRR?oc=5,2026-05-15T14:11:00+00:00,
anthropic s valuation nears 1 trillion as investors race to back ai revenue surge,anthropic s valuation nears 1 trillion as investors race to back ai revenue surge,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Frontier Labs,HIGH,0.858,Anthropic’s Valuation Nears $1 Trillion as Investors Race to Back AI Revenue Surge - PYMNTS.com,PYMNTS.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNM2lpS1ROZGdDQzRhSUFXZUJYT1NETmNGcWxlaXFjbXZJRGtpUW43S3F0eXFzN2RNOHA4OHY4WHJnOW5KblFWVDZOUUZITHkzNUJxeDV4ZmhHdU44LU1aWFpKUThyMHZwSXU3Mm92d1l1ZDBZd1JBaGY2M1I2X3hJOEJNQmxxaWFKMk5FQjlNVjJSQVNZTkp5MUV6VS11RWwwYUplS2pyU1dSNUp1TmNDQS0zc3IzTkt1RGZGWXU1WFoxOWZJMFJhT3JqQm1jTkoyV0FQd0RB?oc=5,2026-05-15T14:04:51+00:00,
anthropic is closing in on a 30 billion raise that would make it more valuable than openai,anthropic is closing in on a 30 billion raise that would make it more valuable than openai,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Frontier Labs,HIGH,0.856,Anthropic is closing in on a $30 billion raise that would make it more valuable than OpenAI - qz.com,qz.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxPeXBIdFVaaVFibk5TOUlVaVdlREFfMTVZa0dIbzdfZEtTOXVmX1FXU0dYMnhqQ0ppTkF0S1ZYSmlBUWhzVG5jbk1KMkVMUzJvamF6TDR5anFHTVBpZEdFc2JZYmF5NUViVFdWeS14dGlTZXR5cGtQQjFZVUNiQTcxc0tn?oc=5,2026-05-15T12:32:29+00:00,Anthropic is closing in on a $30 billion raise that
google files for data center campus outside richmond virginia,google files for data center campus outside richmond virginia,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,Hyperscaler CAPEX,MEDIUM,0.798,"Google files for data center campus outside Richmond, Virginia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQTnh4TUl5a21XTk1HWC1pMllIbmR5RW9WcHZXVU1NRWw3QS1BdER3NjJTLWZLbTN0czkxcHdzakMzenZjS1lWNmNiMWZwcEpmeUVWNlFpZUgzMzd0Xy1OM3dWTnBSZC1lTEFwQ3d0a1lDU1JsUWtvQ29VVm5vWlFuaVlFWnROaUhtX1gyWW5zRi1abTZmZ1ZfSXFvU25EOF83WGlhbmFVSTI?oc=5,2026-05-14T15:59:21+00:00,
airtrunk set to buy planned 1gw data center site in western sydney australia,airtrunk set to buy planned 1gw data center site in western sydney australia,2026-05-16T00:04:06Z,2026-05-16T00:04:06Z,1,ANZ DC,MEDIUM,0.490,"AirTrunk set to buy planned 1GW data center site in Western Sydney, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMivAFBVV95cUxPby1RdXo2MzUySTRmWi1ZVmZlNVVET2w1SDNQYjNrV09BQV9uX1R3eGw5RzBHQWdNaE05Z2UxRE9HenpJajhwZ1NWRC1RX3lTbmNkNzFUUzludHBZZ2NwaGF5b1Q2TVBOSV8tZ3Vac0Q1MXpEblp2N1JQZ3B6cjFTWVdaeHhkWW5RMWdqUmxVR3prQ3ZFSW1HQzZER01CT0V5cXlrTWRkNHZ0NWRkakhMNXQyR2hOZU1Tc0Y2cA?oc=5,2025-11-11T08:00:00+00:00,
nextdc lands 1b for data centre build out with 100 year bond,nextdc lands 1b for data centre build out with 100 year bond,2026-05-11T12:36:19Z,2026-05-13T23:45:56Z,3,ANZ DC,MEDIUM,0.520,NextDC lands $1b for data centre build-out with 100-year bond - AFR,AFR,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNX1VMSDZJdDBkcm5PN1JVRlVvM3ZTS1N4S2NhVmNQa1Q0Y1ZkN3NrNlg2dFdzUXFxblZYSDZfeVVIdU1OdkIybDJzMURDVm5FNVV6WERVZ05ycmdtbDlYNV85dU13eDl0R0k0c08xSU9WYlJXc2Z1dWR3bURZQ3BsajcteUpGYWVQRVZfdzJTY0V5MVBPSkFod0tYOXVrSi1zN3R5eGFTdU5xeGs?oc=5,2026-04-07T07:00:00+00:00,
nextdc receives development approval for m4 campus in melbourne australia,nextdc receives development approval for m4 campus in melbourne australia,2026-05-11T12:36:19Z,2026-05-13T23:45:56Z,2,ANZ DC,MEDIUM,0.790,"NextDC receives development approval for M4 campus in Melbourne, Australia - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPaDBBWVdidFN0MDlWUE9GWWNXaEJlUjd0Z2JUYlB6OVRjNklBUWlVbmVTX3dIMGdWSDYwSVpqNlBFeUdYTGlRZTk4WmtTODZvZzZ0bXV4S0FfSERWTWpncUFmV2Q5VldNalcyV2QwWFdlSFA5VTY0NnhkWnhzMzI4Q1dTLUZjMEJsYXFjZ0dXS2I5dmlrRVJjNU5Xa0tyZ0hBSzB2RVB6UHNzTTZTWDd4UDNLNVdRY1V6?oc=5,2026-01-19T08:00:00+00:00,
infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,infratil s cdc stake hits 8b as datacentre expansion drives valuation surge,2026-05-11T12:36:19Z,2026-05-13T23:45:56Z,2,ANZ DC,MEDIUM,0.680,Infratil’s CDC stake hits $8b as datacentre expansion drives valuation surge - BusinessDesk | NZ,BusinessDesk | NZ,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNTE1JSlBqZ1BOWlRHSzZQTlVzX293Wks5ZVJlcnlCODhVeUkyME5fTERmaUp1MjIxRTZSSEp0dzRoamN1SzZwNG9uYmZFWF96RFZ2bW9PX0s0c2p4TVVhdmR1YUVmVE1ENjV6Z2tKbllFTUdJZ3o0Wi1naU1pWTNVT1I5QUJ3UlcyYUJYQ3FIVU8yYmVnS1NiWHdJb0FiUHhzZzBtekJOeTUwNjFfcy0yNXBiYnphSnJx?oc=5,2026-01-06T08:00:00+00:00,
watch anthropic in talks to raise 30 billion at a 900 billion valuation,watch anthropic in talks to raise 30 billion at a 900 billion valuation,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Frontier Labs,HIGH,0.933,Watch Anthropic in Talks to Raise $30 Billion at a $900 Billion Valuation - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNcEd5WVhpUzd6VElPWjA5U1REdXBCRmIzTnJTWlNzTE5QMTdkTFdxZVFBS09lUkNtWGpnZUJTUDdkY2c4S1JwaE41djNNS3hpa056bnhOd2xPbVBLYkcwSmV6OWZoeEQ4Sm9FOUdzdzdPd1MwVXNTZkEwVm5lQ2Zia1NkZEVUUnhLZDQ3V3ZqMEVVU25TTFRYOXNqZjJGeURwYTZpU05yZnc5dw?oc=5,2026-05-13T00:00:00+00:00,
anthropic in talks to raise 30 billion at 900 billion valuation,anthropic in talks to raise 30 billion at 900 billion valuation,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Frontier Labs,HIGH,0.931,Anthropic In Talks to Raise $30 Billion at $900 Billion Valuation - Bloomberg.com,Bloomberg.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxPandyN0RYY1Q3VFktMm9UaDE3ZjJzRW11TFVzd2RPS3oyZnhIREJ2OTFxNF9RTXFkdjBTdjRQOGhsZk80WWFzYXFvNFhLMlJNbG0wOEE2dEVoSHU1OUVaTU1UUWNRRlZrTUNIZ0RoX3ItQ3NKNUhDMm9uM0l6ZXRaR3RnY194Rkg4bl83aWpzcmplVjV4dXFCdlR5YjFUQnMwWU45RTRnLXl4V0FqSlJRaU9ibUU?oc=5,2026-05-12T21:08:04+00:00,
anthropic in talks to raise funding at a 950 billion valuation,anthropic in talks to raise funding at a 950 billion valuation,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Frontier Labs,HIGH,0.875,Anthropic in Talks to Raise Funding at a $950 Billion Valuation - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMilAFBVV95cUxNVXlYUDFLdEJoaFFQTktLaFJiUkNtY3dLa3NMc2ktVmE5ODM4alJtd0lQd0VaSVM0UHBtNk03V3VobnBUM3lveV9oTnA5TXdBRTJTQ2M3cnplNlFaZEJtZ2tqa3pPWU1oenE5Q3E4LTEzUGRkVmd3ZTROVlFueC1RZ29qdGVSM1hGMDk2ZnJFWmNlQ3ZJ?oc=5,2026-05-13T21:55:00+00:00,Anthropic in Talks to Raise
anthropic in talks for funding at a valuation as high as 950 billion which would make it bigger than openai,anthropic in talks for funding at a valuation as high as 950 billion which would make it bigger than openai,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Frontier Labs,HIGH,0.862,"Anthropic in talks for funding at a valuation as high as $950 billion, which would make it bigger than OpenAI - Sherwood News",Sherwood News,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOT0lLYU4zOThoaTU4LTZGNl9WTURud2xLZ2QzRzBDc1VLSHRtQUdwUG1lUUZBU1lmM1Y0Y3lDSGwzaHd3QXZMdE5pUVhxQ1lQOUNqcjNlWWJkR1RTTU0tSDZrV1B2ZVVtRkVmWmFYb2YwRmV3Y3Y5bG1YR09sV2xwSm4xVnl3TV9zMHp1RXBiMFU4UllYUEhkdFluTWdsUzdhZFFVX2drVmlQVWtUVGliSWNTLWFsS3QxcVZkNFFpZHNfR2MyQ24ycDFENXNiMkxS?oc=5,2026-05-13T16:10:55+00:00,
anthropic eyes 30 bn raise at 900 bn valuation higher than openai,anthropic eyes 30 bn raise at 900 bn valuation higher than openai,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Frontier Labs,HIGH,0.850,"Anthropic Eyes $30 Bn Raise At $900 Bn Valuation, Higher Than OpenAI - BW Disrupt",BW Disrupt,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDF2MkxPaVlRREtuRkx2b0pXelRzRzVEdXlGSnd6UXZvSkZYRUFNS3EyVTk5ZThOWGczdzFvNTdnUTF3MVN3VWJXRjJSdzJSYXJMa2xoaGMwWGxoRF9Cc213V3k5bHAzcVZqTU1GX055RFZRaUxlR2F4a1pFcWg4R0I4Y21za1V2VUpTU1ZoN3FZRXp4X3ZSRmhveXZZQWh1SWRYN2dzR09wZw?oc=5,2026-05-13T07:33:26+00:00,
amazon signs first geothermal deal with nv energy to support data center operations in reno nevada,amazon signs first geothermal deal with nv energy to support data center operations in reno nevada,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,Hyperscaler CAPEX,MEDIUM,0.796,"Amazon signs first geothermal deal with NV Energy to support data center operations in Reno, Nevada - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOREYxYkYzLUx6cEc2MDZZMWR2NXBxRmIwNEVIN0lNbkN5RVNzZFhZM2wyWk9OY0xWZ29zS3p1bFFna1YtVlM4aC1oNHNodGR1SjAxYnJpdHp5UTdTTTQwRG5uQTBzYTJPazhmY0ktOVpKaUtNSmxOT0U1M0cycVMyUmdzY1VWVXpvMlAyLXJuY2l5Z0VEdTQ3aFF1a1lETVFBRUpwNXNteHVHWmFDNDdnUjIzX1dUemZwR2JoLUxuM0ZyWnAwMklFWmJIdlV3S0RpS2NOSmlRNUtLdw?oc=5,2026-05-12T10:14:21+00:00,
cdc data centres preps 5b debt package eyes equity raising,cdc data centres preps 5b debt package eyes equity raising,2026-05-13T23:45:56Z,2026-05-13T23:45:56Z,1,ANZ DC,MEDIUM,0.520,"CDC Data Centres preps $5b debt package, eyes equity raising - AFR",AFR,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNZUFhR3MzRUtRNU5GdE5WNFNGbFBoNEFac0VJMTJYTldrMnI5eUpOcThiT1g2ekswRlB5dG9XMGFaRENmbEtpSlNjUWhzVzl5UDRTRXJNemx0T2h0YjdORVBwTWdLemRuaHY3VVViNl9Ma0hhaWlRQTYzajdVbjZ1OF9DVnRwaG5fVlZUWEMwV0ZGWEpocEwyOHVOd280clE5T2FuWk0zblJRUQ?oc=5,2025-12-15T08:00:00+00:00,
deepseek to raise more than 7 billion as startup plots revenue efforts,deepseek to raise more than 7 billion as startup plots revenue efforts,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,Frontier Labs,HIGH,0.920,DeepSeek To Raise More than $7 Billion as Startup Plots Revenue Efforts - The Information,The Information,https://news.google.com/rss/articles/CBMimgFBVV95cUxPRFNvcGFjNE5MR2RBVGt3MnJuYU5kSHZSQWpQTnJrVmh3aDJjcXA0NVQ2NGlCNjFNdm5BcmlIb29PX3FlNGoybloxaTZrQlZKM1U4UTg1b1JHcTNnRF9KNlVMQ1MzVU9xdUp5YUktQjBPeU9vaWJHS1l4bjNzWnNtX0RrNEJPSzN3aFAxSTB2N0NKX21kUFMwUmtB?oc=5,2026-05-08T03:40:00+00:00,DeepSeek To Raise M
apple-cleanmax-150mw,apple-cleanmax-150mw,2026-05-11T12:36:19Z,2026-05-12T02:34:26Z,2,Supply Chain,HIGH,0.917,Apple signs 150MW renewable deal with CleanMax in India,DatacenterDynamics,https://www.datacenterdynamics.com/en/news/apple-signs-150mw-renewable-deal-with-cleanmax-in-india/,2026-05-11T02:10:34+00:00,Alongside two other sustainability-focused initiatives in the country
google confirms 1gw data center campus near detroit michigan partners with dte energy on 2 7gw power generation,google confirms 1gw data center campus near detroit michigan partners with dte energy on 2 7gw power generation,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Hyperscaler CAPEX,HIGH,0.890,"Google confirms 1GW data center campus near Detroit, Michigan, partners with DTE Energy on 2.7GW power generation - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMi6gFBVV95cUxQNU9DdVYtOUNWRTE3dUg5UUtCYkpqdGQ2Um1aWXFjMEZGZi1BRUs3Uk9kNDhVRmRuSWwtbHl2VWtzanJaZ0R1bmV2eUZsMEgxVm91UnE4VlhCYW9kemV2SkoxdzFCeWxpNnVaTEoxVE9TREJSX0xqQXNrRmhibU82Sm4tWmdTdzNwSzJXVVpXVW8ydmN6bHpFSUc3UVV6ckFCbGI2Y0t6ZG1Ua0FQM05iT1VnTFdqeHJWdlNaZE14MGRnVDdHcHZ6cENkWUZ5OFNVOU1Jd2xlQm5na3dTNWRzcFFaaENYNDdaLVE?oc=5,2026-03-17T23:00:00+00:00,
canada s bell announces 300mw data center campus in saskatchewan names coreweave cerebras as customers,canada s bell announces 300mw data center campus in saskatchewan names coreweave cerebras as customers,2026-05-12T02:34:26Z,2026-05-12T02:34:26Z,1,Frontier Labs,HIGH,0.890,"Canada's Bell announces 300MW data center campus in Saskatchewan, names CoreWeave & Cerebras as customers - Data Center Dynamics",Data Center Dynamics,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOb29pcl9KSE11VFV2clg1c3Q1X3ZBZ2Z4OE5oQjhZQ28ycC1UYkZOTExZdFpFTkVXN3dCRW1IV0VHZHA4SnRNTVRrVHJGc1F4Nmw1WVFhQ2RYdjNUbWtKQXJOTEN6MVdRdDVObU1qUHlQVUJZMl9jb1VkckJJT2FLNklMWU1Qckg0d0dRY3gwa0dnUHEyRUlteFQ3NzV3dHEyYTlaazd3MHhPaFdJbGN6SXdkSVBWQU5Ob1MyeHRacWRhU05wc2w0VWJ4Z1drZll3NGY1TVpkQ0V6eVpTRHc?oc=5,2026-03-15T23:00:00+00:00,
