project_name,campus,operator,operator_type,state,nem_region,status,facility_mw,critical_it_mw,startup_year,source,source_url,source_date,capacity_basis,unverified_capacity_mw,include_in_project_totals,remediation_status,remediation_notes,source_class,evidence_grade,has_source_url,issue_count,issues
Equinix SY5,Equinix SY5,Equinix,Colocation,NSW,NSW1,Operating,,,2019.0,Equinix website,,,pending_row_level_source,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix SY4,Equinix SY4,Equinix,Colocation,NSW,NSW1,Operating,,,2016.0,Equinix website,,,pending_row_level_source,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix SY3,Equinix SY3,Equinix,Colocation,NSW,NSW1,Operating,,,2014.0,Equinix website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix SY7,Equinix SY7,Equinix,Colocation,NSW,NSW1,Operating,,,2027.0,Equinix official SY7 page; MW not disclosed,https://www.equinix.com/data-centers/asia-pacific-colocation/australia-colocation/sydney-data-centers/sy7,,facility_exists_no_mw_disclosed,50.0,False,quarantined_no_mw_disclosed,Facility exists but MW figure removed from totals because official page does not disclose MW.,primary_url,Q,True,5,"Source label could not be classified. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix ME2,Equinix ME2,Equinix,Colocation,VIC,VIC1,Operating,,,2020.0,Equinix website,,,pending_row_level_source,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix ME1,Equinix ME1,Equinix,Colocation,VIC,VIC1,Operating,,,2015.0,Equinix website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix PE1,Equinix PE1,Equinix,Colocation,WA,WA,Operating,,,2019.0,Equinix website,,,pending_row_level_source,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Equinix CA1,Equinix CA1,Equinix,Colocation,NSW,NSW1,Operating,,,2017.0,Equinix website,,,pending_row_level_source,5.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Digital Realty SYD10,DRe SYD10,Digital Realty,Colocation,NSW,NSW1,Operating,,,2026.0,Digital Realty official SYD10 page; MW not disclosed,https://www.digitalrealty.asia/data-centers/asia-pacific/sydney/syd10,,facility_exists_no_mw_disclosed,50.0,False,quarantined_no_mw_disclosed,Facility exists but 50MW under-construction figure was unsupported and removed from totals.,source_url_unclassified,Q,True,5,"Source label could not be classified. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Digital Realty SYD11,DRe SYD11,Digital Realty,Colocation,NSW,NSW1,Operating,,,2019.0,Digital Realty website,,,pending_row_level_source,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Digital Realty MEL1,DRe MEL1,Digital Realty,Colocation,VIC,VIC1,Operating,,,2018.0,Digital Realty website,,,pending_row_level_source,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Global Switch SYD,Global Switch SYD,DigiCo Infrastructure REIT,Colocation,NSW,NSW1,Operating,,,2002.0,Global Switch website,,,pending_row_level_source,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Global Switch MEL,Global Switch MEL,DigiCo Infrastructure REIT,Colocation,VIC,VIC1,Operating,,,2005.0,Global Switch website,,,pending_row_level_source,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
DCI Sydney,DCI Sydney,DCI Data Centres,Colocation,NSW,NSW1,Under Construction,,,2026.0,DCI official locations page; MW not disclosed,https://dcidatacenters.com/locations/,,facility_exists_no_mw_disclosed,100.0,False,quarantined_no_mw_disclosed,Development exists but 100MW figure was unsupported and removed from totals.,source_url_unclassified,Q,True,6,"Source label could not be classified. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
DCI Melbourne,DCI Melbourne,DCI Data Centres,Colocation,VIC,VIC1,Operating,,,2020.0,DCI website,,,pending_row_level_source,15.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
DCI Perth,DCI Perth,DCI Data Centres,Colocation,WA,WA,Operating,,,2019.0,DCI website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
AWS Sydney Region,,Amazon Web Services,Hyperscaler,NSW,NSW1,Operating,,,,Amazon/AWS Australia infrastructure announcement; MW not disclosed,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,regional_estimate_no_project_mw,200.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
AWS Melbourne Region,,Amazon Web Services,Hyperscaler,VIC,VIC1,Operating,,,,Amazon/AWS Australia infrastructure announcement; MW not disclosed,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,regional_estimate_no_project_mw,100.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
AWS Queensland Region,,Amazon Web Services,Hyperscaler,QLD,QLD1,Proposed,,,2027.0,Amazon/AWS Australia infrastructure announcement; MW not disclosed,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,regional_estimate_no_project_mw,300.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.,source_url_unclassified,Q,True,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
AWS Perth Region,,Amazon Web Services,Hyperscaler,WA,WA,Proposed,,,2028.0,Amazon/AWS Australia infrastructure announcement; MW not disclosed,https://www.aboutamazon.com/news/aws/amazon-data-center-investment-in-australia?refid=lambda_samplecode,2025-06-14,regional_estimate_no_project_mw,100.0,False,quarantined_regional_estimate,AWS source supports national data-centre infrastructure expansion but not a row-level MW figure or named physical facility.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Azure Sydney Region,,Microsoft Azure,Hyperscaler,NSW,NSW1,Operating,,,,Australian Government / Microsoft investment announcement; MW not disclosed,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,regional_estimate_no_project_mw,150.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Azure Melbourne Region,,Microsoft Azure,Hyperscaler,VIC,VIC1,Operating,,,,Australian Government / Microsoft investment announcement; MW not disclosed,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,regional_estimate_no_project_mw,75.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Azure Canberra,,Microsoft Azure,Hyperscaler,NSW,NSW1,Operating,,,,Australian Government / Microsoft investment announcement; MW not disclosed,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,regional_estimate_no_project_mw,50.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.,source_url_unclassified,Q,True,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Azure Sydney Expansion,,Microsoft Azure,Hyperscaler,NSW,NSW1,Under Construction,,,2026.0,Australian Government / Microsoft investment announcement; MW not disclosed,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,regional_estimate_no_project_mw,200.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.,source_url_unclassified,Q,True,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Under-construction row has no explicit power_secured evidence flag. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Azure Queensland,,Microsoft Azure,Hyperscaler,QLD,QLD1,Proposed,,,2028.0,Australian Government / Microsoft investment announcement; MW not disclosed,https://www.minister.industry.gov.au/ministers/husic/media-releases/microsoft-investment-australian-innovation,2023-10-24,regional_estimate_no_project_mw,150.0,False,quarantined_regional_estimate,Source supports investment/site count but not row-level MW or named physical facility capacity.,source_url_unclassified,Q,True,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Google Sydney,,Google Cloud,Hyperscaler,NSW,NSW1,Operating,,,,Google Cloud regions and zones documentation; MW not disclosed,https://cloud.google.com/compute/docs/regions-zones,,regional_estimate_no_project_mw,80.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.,primary_url,Q,True,6,"Source label could not be classified. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Google Melbourne,,Google Cloud,Hyperscaler,VIC,VIC1,Operating,,,,Google Cloud regions and zones documentation; MW not disclosed,https://cloud.google.com/compute/docs/regions-zones,,regional_estimate_no_project_mw,50.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.,primary_url,Q,True,6,"Source label could not be classified. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Google Sydney Expansion,,Google Cloud,Hyperscaler,NSW,NSW1,Proposed,,,2028.0,Google Cloud regions and zones documentation; MW not disclosed,https://cloud.google.com/compute/docs/regions-zones,,regional_estimate_no_project_mw,150.0,False,quarantined_regional_estimate,Source supports cloud region existence but not row-level MW or named physical facility capacity.,primary_url,Q,True,4,"Source label could not be classified. | No facility_mw recorded. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Oracle Sydney,,Oracle Cloud,Hyperscaler,NSW,NSW1,Operating,,,2024.0,Oracle cloud regions page; MW not disclosed,https://www.oracle.com/au/cloud/public-cloud-regions/,,regional_estimate_no_project_mw,40.0,False,quarantined_regional_estimate,Source supports OCI region presence but not row-level MW or named physical facility capacity.,primary_url,Q,True,6,"Source label could not be classified. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Oracle Melbourne,,Oracle Cloud,Hyperscaler,VIC,VIC1,Proposed,,,2027.0,Oracle cloud regions page; MW not disclosed,https://www.oracle.com/au/cloud/public-cloud-regions/,,regional_estimate_no_project_mw,50.0,False,quarantined_regional_estimate,Source supports OCI region presence but not row-level MW or named physical facility capacity.,primary_url,Q,True,6,"Source label could not be classified. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Meta Australia,,Meta,Hyperscaler,VIC,VIC1,Proposed,,,2028.0,No row-level Australian data-centre source found,,,unsupported_estimate,100.0,False,quarantined_no_source,No primary or named secondary source found for a Meta Australia data-centre project or MW figure in this pass.,unclassified_label,Q,False,7,"Source label could not be classified. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | Hyperscaler regional estimate rather than named physical facility. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
NTT Sydney,NTT SYD1,NTT,Telecom,NSW,NSW1,Operating,,,2020.0,NTT website,,,pending_row_level_source,20.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
NTT Melbourne,NTT MEL1,NTT,Telecom,VIC,VIC1,Operating,,,2019.0,NTT website,,,pending_row_level_source,12.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,5,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | Excluded from project capacity totals pending row-level MW verification."
Vocus Sydney,Vocus SYD,Vocus,Telecom,NSW,NSW1,Operating,,,2015.0,Vocus website,,,pending_row_level_source,10.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
Vocus Melbourne,Vocus MEL,Vocus,Telecom,VIC,VIC1,Operating,,,2016.0,Vocus website,,,pending_row_level_source,8.0,False,quarantined_pending_source_url,No row-level source_url/evidence_quote/capacity_basis stored after all-batches remediation sweep; excluded from capacity totals pending verification.,label_only_primary_or_filing,Q,False,6,"Likely primary/filing source, but no URL/page/evidence text is stored. | No source_url/evidence_url column with a retrievable URL. | No facility_mw recorded. | No disclosed capex; downstream model fills estimated capex. | PUE/WUE is benchmark, design-target, or portfolio/global average, not facility-specific. | Excluded from project capacity totals pending row-level MW verification."
